intent,query,answer
병무,입영원의 취소,"재학생입영원 취소사유가 발생하여 입영원의 취소를 원할 경우 병무청 홈페이지-민원서류 바로가기-‘징병검사 · 병역이행일자 변경신청서’를 출력(사유 : 학업계속), 작성하여 인터넷출원이나, FAX, 우체국, 지방병무청 민원실에 직접 제출해야 합니다."
병무,유의사항,재학입영신청서를 제출한 사람은 본인의 입영희망시기보다 다소 늦어지는 경우가 있으므로 미리 휴학하지 말고 입영통지서 수령 시까지 학업을 계속하다가 입영통지서를 수령한 후에 그 사본을 첨부하여 휴학하여야 학업공백을 줄일 수 있습니다.
병무,국외여행 허가대상,"25세 이상 자로서 제1국민역, 보충역 및 공익근무요원으로서 복무중인 사람, 각종 산업기능요원이나 전문연구요원으로서 의무종사 기간을 마치지 아니한 사람 (단 24세 이하 자도 현역·보충역으로 복무중인 사람은 국외여행허가를 받아야 함)은 국외여행을 할 시 허가를 받아야 합니다."
병무,국외여행 구비서류,"항목별로 구비서류가 다릅니다. 아래를 참고해주세요.
- 공통 : 국외여행허가신청서(지방병무청 및 병무청홈페이지 비치)
- 유학 : 입학허가서 또는 재학증명서
- 연수(훈련) : 연수 등 주관기관의 연수(훈련) 계획서 및 입학허가서(재직증명서)
- 국외 취업 : 재외공관의 확인을 받은 취업증명서
- 경기 참가 : 아마츄어-대한체육회장 추천서 / 프로선수 - 소속 프로경기단체 법인명의 추천서 / 학생-학교장 추천서
- 국외 이주 : 해외이주신고확인서(외교통상부)"
학군단,지원안내,"사상이 건전하고 품행이 단정하며 체력이 강건한 자, 임관일 기준 만 20세 이상 27세 이하인 사람, 육규 107 인력획득 및 임관규정 제 3조에 해당하는 자는 지원 가능합니다."
학군단,선발방법,필기고사 및 성적으로 선발정원의 170%를 1차 선발하며 면접 및 체력인증 점수로 선발정원+예비30%를 2차 선발합니다.
학군단,모집일정,"학군단 일정은 다음과 같습니다.
지원접수 : 3.2~4.5 / 필기고사 : 4.15(토) / 1차 합격자 발표 : 5.4(목) 14:00 / 1차 선발자 서류제출 : 5.4(목) ~5.19(금) 17:00 / 면접평가 : 5.22~6.9 / 신체검사 : 5.4~6.30 / 체력인증서 서류제출 : 7.28(금)까지 / 신원조사 개인신청 : 5.4~5.19 / 최종(2차) 합격자 발표 : 8.14(월) 14:00"
학군단,지원서 접수,반드시 인터넷 접수 후 학군단 메일(162rt@hanmail.net)로 지원서류 일체를 제출해야 합니다.
ROTC,지원안내,"사상이 건전하고 품행이 단정하며 체력이 강건한 자, 임관일 기준 만 20세 이상 27세 이하인 사람, 육규 107 인력획득 및 임관규정 제 3조에 해당하는 자는 지원 가능합니다."
ROTC,선발방법,필기고사 및 성적으로 선발정원의 170%를 1차 선발하며 면접 및 체력인증 점수로 선발정원+예비30%를 2차 선발합니다.
ROTC,모집일정,"학군단 일정은 다음과 같습니다.
지원접수 : 3.2~4.5 / 필기고사 : 4.15(토) / 1차 합격자 발표 : 5.4(목) 14:00 / 1차 선발자 서류제출 : 5.4(목) ~5.19(금) 17:00 / 면접평가 : 5.22~6.9 / 신체검사 : 5.4~6.30 / 체력인증서 서류제출 : 7.28(금)까지 / 신원조사 개인신청 : 5.4~5.19 / 최종(2차) 합격자 발표 : 8.14(월) 14:00"
ROTC,지원서 접수,반드시 인터넷 접수 후 학군단 메일(162rt@hanmail.net)로 지원서류 일체를 제출해야 합니다.
교환학생,내용,협정이 체결된 대학에 교환학생으로 파견되어 일정기간(1학기~2학기)동안 외국어를 익히고 문화체험의 기회도 누리면서 자연스럽게 학점이수도 가능합니다.
교환학생,종류,"정규학기 해외파견 프로그램에는 교환학생(일반·지역전문가·Global Excellence Scholarship Program), 방문학생, 복수학위로 나뉩니다. 프로그램에 따라서 납부해야하는 등록금이 다르니 '교환학생 등록금'을 검색하여 확인해주세요."
교환학생,참고,구체적인 정보는 파견 예정 학기의 안내자료 및 국제교류 공지사항을 반드시 참고
교환학생,교환학생 등록금,"프로그램에 따라서 납부해야하는 등록금이 다릅니다. 해당 사항은 아래와 같습니다.
- 일반 : 본교 등록금 - 납부 / 상대교 등록금 - 면제
- 지역전문가 : 본교 등록금 - 국제교류장학금 50% 제공 / 상대교 등록금 - 면제
- Global Excellence Scholarship Program : 본교 등록금 및 상대교 등록금 - 면제 / 생활비 - 200만원 지원"
교환학생,봄학기 ,"봄학기 파견 일정은 아래와 같습니다. 자세한 사항은 세종대학교 학사일정 혹은 학사공지를 참고해주세요.
3월 중으로 설명회 / 5월 중으로 접수 / 6월 중으로 면접 / 7월 말 발표 / 8월 말 오리엔테이션"
교환학생,가을학기 ,"가을학기 파견 일정은 아래와 같습니다. 자세한 사항은 세종대학교 학사일정 혹은 학사공지를 참고해주세요.
9월 중으로 설명회 / 11월 중으로 접수 / 12월 중으로 면접 / 1월 말 발표 / 2월 말 발표"
교환학생,학점인정,최소 6학점 최대 18학점 이수해야 하며 해외 교류 학점은 모두 P/NP로 인정합니다.
교환학생,계절학기,"하계 또는 동계학기 중 단기(4주~8주)기간 해외 자매교에 파견되어 어학연수 후 교양학점으로 인정 받는 제도로서, 국제교류장학금을 받을 수 있어 보다 저렴한 비용으로 어학연수(문화체험)과 학점을 취득 가능합니다."
교환학생,계절학기 프로그램 종류,계절학기 해외파견 프로그램 종류에는 단기어학연수와 집중어학과정이 있습니다.
교환학생,단기어학연수,"단기어학연수는 향후 동일 대학의 정규학기 해외파견학생 지원시 가산점 부여됩니다. 지역은 미국이며, 1학년~4학년 1학기 재학생이라면 신청 가능합니다. 학점은 계절학기 6학점 인정, 4년간 총 24학점 이내에서만 인정됩니다. 장학혜택이 존재하는데, 모든 장학금은 등록금 범위 내에서, 다음 정규학기 등록금 고지서에서 차감되는 형식입니다."
교환학생,집중어학과정,"집중어학과정은 계절학기 수업 + 단기어학연수 형태입니다. 지역은 말레이시아, 중국이며, 1학년~3학년 1학기 재학생이라면 신청 가능합니다. 학점은 계절학기 6학점 인정, 4년간 총 24학점 이내에서만 인정됩니다. 장학혜택이 존재하는데, 해당 프로그램 비용 면제됩니다. "
교환학생,계절학기 공지일정,계절학기 해외파견 프로그램 공지는 여름학기: 매년 4월 중순 / 겨울학기: 매년 10월 중순에 학사공지에 올라옵니다.
해외봉사활동,내용,"해외봉사활동은 주로 방학기간(하계, 동계)을 이용하여 3주 정도 기간으로 진행되는데, 현재 우리 대학은 외부 2개 단체를 통해 해외봉사단을 파견합니다."
해외봉사활동,일정,"지원자 모집은 학기 중(5월, 11월)에 학교 홈페이지를 통해 공지하고 학교의 추천과 협회의 심사를 거쳐 최종 봉사단을 발표됩니다."
학자금대출,안내,"매년 1월과 7월에 진행되며, 학생들에게 다양한 제도를 제공하고 있다. 자세한 사항은 홈페이지(WWW.KOSAF.GO.KR)에서 확인 가능합니다."
학자금대출,농어촌출신자녀대학생 학자금융자,"농어촌출신자녀대학생 학자금융자는 아래와 같습니다.
1학기 : 1월 / 2학기 : 7월
대상 : 농어촌지역에 주소를 두고 6개월(180일)이상 거주하고 있는 학부모의 대학생 자녀 (농어업에 종사하는 대학생 포함)
성적기준 : 직전학기 12학점 이상 이수하고, 평점 70점(100점만점) 이상인 자
자세한 정보 : WWW.KOSAF.GO.KR에서 확인"
학자금대출,일반상환학자금융자,"일반상황학자금융자는 아래와 같습니다.
1학기 : 1월 / 2학기 : 7월
대상 : 만 55세 이하이며 소득분위 8분위 이상인 자
성적기준 : 직전학기 12학점 이상 이수하고, 평점 70점(100점만점) 이상인 자
자세한 정보 : WWW.KOSAF.GO.KR에서 확인"
학자금대출,취업후상환학자금융자,"취업후상환학자금융자는 아래와 같습니다.
1학기 : 1월 / 2학기 : 7월
대상 : 만 35세 이하이며 소득분위 7분위 이하인 자 - 단, 다자녀(3자녀이상)가구 학생은 소득분위에 관계없이 모두 가능
성적기준 : 직전학기 12학점 이상 이수하고, 평점 70점(100점만점) 이상인 자
자세한 정보 : WWW.KOSAF.GO.KR에서 확인"
신입생 장학제도,종류,"세종대양인재 프로그램, 글로벌인재 프로그램, 최우수인재 프로그램, 우수인재 장학금, 법학부 특별 장학금, 국방시스템 공학과 장학금, 항공시스템 공학전공 장학금, 호텔외식관광 프랜차이즈 경영학과 장학금, 글로벌조리학과 장학금, 단과대학 우수인재 장학금, 지역균형 수석 장학금, 예체능 특기 장학금으로 총 12개의 신입생 장학제도가 존재합니다."
신입생 장학제도,세종대양인재 프로그램,"신입생 장학제도 중 세종대양인재 프로그램 내용은 아래와 같습니다.
인문/예체능 계열, 창의소프트학부 : 수능의 국어, 수학, 영어, 탐구(사회/과학탐구 중 2개 과목) 영역이 각각 1등급인 자
자연 계열(창의소프트학부 제외) : 수능의 국어, 수학, 영어, 과학탐구(2개 과목) 영역이 각각 1등급인 자
장학금액 : 4년간 등록금 전액 지급 / 기숙사 무료 배정 / 매년 학업장려금 4,800만원 지원 / 개인별 지도교수 배정 / 졸업 후 본교 일반 대학원 진학 시 등록금 전액 지급
졸업 후 : 해외명문대학(QS(Quacquarelli Symonds) 세계대학순위 20위 이내 또는 THE(Times Higher Educatiion) 세계대학순위 20위 이내) 대학원 진학 시 학업장려금 1억5천만원 지급 / 해외명문대학에서 석/박사 학위취득 후 요건 충족 시 교수직 또는 전문직으로 선발 고려"
신입생 장학제도,글로벌인재 프로그램,"신입생 장학제도 중 글로벌인재 프로그램 내용은 아래와 같습니다.
인문/예체능 계열, 창의소프트학부 : 수능의 국어, 수학, 영어 영역이 각각 1등급인 자
자연 계열(창의소프트학부 제외) : 수능의 수학, 영어, 과학탐구(2개 과목) 영역이 각각 1등급인 자
장학금액 : 4년간 등록금 전액 지급 / 기숙사 무료 배정 / 매년 학업장려금 3,000만원 지원 / 개인별 지도교수 배정 / 졸업 후 본교 일반 대학원 진학 시 등록금 전액 지급
졸업 후 : 해외명문대학(QS(Quacquarelli Symonds) 세계대학순위 20위 이내 또는 THE(Times Higher Educatiion) 세계대학순위 20위 이내) 대학원 진학 시 학업장려금 1억 지급 / 해외명문대학에서 석/박사 학위취득 후 요건 충족 시 교수직 또는 전문직으로 선발 고려"
신입생 장학제도,최우수인재 프로그램,"신입생 장학제도 중 최우수인재 프로그램 내용은 아래와 같습니다.
인문/예체능 계열, 창의소프트학부 : 수능의 국어, 수학, 영어, 탐구(사회/과학탐구) 영역의 등급 합이 5 이내인 자(단, 탐구영역은 2개 과목의 등급 평균을 적용함)
자연 계열(창의소프트학부 제외) : 수능의 수학, 영어, 과학탐구 영역의 등급 합이 3.5 이내인 자
장학금액 : 4년간 등록금 전액 지급 / 본교 일반대학원 진학시 등록금 전액 지급"
신입생 장학제도,우수인재 장학금,"신입생 장학제도 중 우수인재 프로그램 내용은 아래와 같습니다.
인문/예체능 계열, 창의소프트학부 : 수능의 국어, 수학, 영어 영역의 등급 합이 4 이내인 자
자연 계열(창의소프트학부 제외) : 수능의 수학, 영어, 과학탐구 영역의 등급 합이 5 이내인 자
장학금액 : 4년간 등록금의 50% 지급 / 본교 일반대학원 진학시 등록금 50% 지급"
신입생 장학제도,법학부 특별 장학금,"신입생 장학제도 중 법학부 특별 장학금 내용은 아래와 같습니다.
수능의 국어, 수학, 영어, 탐구(사회/과학탐구) 영역의 등급 합이 6 이내이거나 국어, 영어, 탐구(사회/과학탐구) 영역의 등급 합이 3.5 이내인 자
장학금액 : 4년간 등록금 전액 지급 / 본교 일반대학원 진학시 등록금 전액 지급"
신입생 장학제도,국방시스템 공학과 장학금,"신입생 장학제도 중 국방시스템공학과 장학금 내용은 아래와 같습니다.
대상 : 국방시스템공학과 신입생 전원
장학금액 : 4년간 등록금 전액 지급"
신입생 장학제도,항공시스템 공학전공 장학금,"신입생 장학제도 중 항공시스템공학전공 장학금 내용은 아래와 같습니다.
대상 : 우주항공시스템공학부 항공시스템공학전공 신입생 전원
장학금액 : 4년간 등록금 전액 지급"
신입생 장학제도,호텔외식관광 프랜차이즈 경영학과 장학금,"신입생 장학제도 중 호텔외식관광프랜차이즈경영학과 장학금 내용은 아래와 같습니다.
대상 : 호텔외식관광프랜차이즈경영학과 신입생 전원
장학금액 : 1년(1학년)간 등록금의 30% 지급"
신입생 장학제도,글로벌조리학과 장학금,"신입생 장학제도 중 글로벌조리학과 장학금 내용은 아래와 같습니다.
대상 : 글로벌조리학과 신입생 전원
장학금액 : 1년(1학년)간 등록금의 30% 지급"
신입생 장학제도,단과대학 우수인재 장학금,"신입생 장학제도 중 단과대학 우수인재 장학금 내용은 아래와 같습니다.
대상 : 정시의 산출방법에 따른 수능반영점수(1000점 만점으로 환산)의 각 단과대별 최고득점자
장학금액 : 1년(1학년)간 등록금 전액 지급 / 본교 일반대학원 진학시 입학학기 (1학기) 등록금 전액 지급"
신입생 장학제도,지역균형 수석 장학금,"신입생 장학제도 중 지역균형 수석 장학금 내용은 아래와 같습니다.
대상 : 생부교과(지역균형 전형)의 각 모집단위별 반영총점 최고득점자
1년(1학년)간 등록금 전액 지급합니다."
신입생 장학제도,예체능 특기 장학금,"신입생 장학제도 중 예체능 특기 장학금 내용은 아래와 같습니다.
대상 : 무용 콩쿠르 입상자·영화연극제 입상자·국가대표 및 전국대회 입상자
장학금액 : 최우수장학금은 - 4년간 등록금 전액 지급 / 우수장학금 - 1년간 등록금 전액 지급"
신입생 장학제도,무용 콩쿠르,"대회는 다음과 같습니다.
[한국무용·현대무용·발레 전공] 동아일보사에서 주최한 동아무용콩쿠르
[우수장학금] 전국 초·중·고등학생 무용콩쿠르(대한무용협회 주최) 1등 수상자"
신입생 장학제도,영화연극제,"대회는 다음과 같습니다.
[연기예술/영화·방송] 대종상, 백상예술대상, 청룡영화제, 춘사영화제, 해외 국제영화제, 국내개최 국제영화제(최소 10개국 이상 참가한 대회만 인정)에서 연기부문 개인 수상자, KBS(한국방송공사), MBC(문화방송), SBS의 연기대상
[연기예술/연극·뮤지컬] 해외 국제연극제, 전국청소년연극제(한국연극협회주최), 한국뮤지컬대상(스포츠조선주최), 전국연극제(한국연극협회주최), 서울연극제(서울연극협회주최), 서울공연예술제, 국내개최 국제연극제(최소 5개국 이상 참가한 대회만 인정)
[연출제작] 칸, 베를린, 베니스, 토론토, 아카데미, 카를로비바리, 로카르노, 부산, 전주, 산세바스찬, 선댄스, 로테르담, 모스크바, 벤쿠버, 클레몽페랑, 오버하우젠, 쇼트쇼트, 대종상, 백상예술대상, 청룡영화상, 춘사영화제"
신입생 장학제도,국가대표 및 전국대회,"대회는 다음과 같습니다.
[최우수장학금] 국가대표, 골프 : KPGA, KLPGA, 1부 투어대회 우승자
[우수장학금] KBS배 전국리듬체조대회 3위 이내, 전국스포츠에어로빅선수권대회 3위 이내, KPGA, KLPGA 주관 2부 대회 3위 이내, KPGA, KLPGA 1부 대회투어 시드권자(풀시드권자) 3위 이내, 대한태권도협회 1위, 한국중고연맹 주최의 전국대회 1위(단, 대학총장기 대회, 학년별 대회, 체고대항전은 제외)"
교내 장학제도,종류,"어학우수 장학금, 성적우수 장학금, 성적향상 장학금, 특기장학금, 보훈장학금, 재직자녀 장학금, 공로장학금, 봉사장학금, 근로장학금, 국가고시 및 국가자격증 장학금, 세종가족장학금, 장애인장학금, 에델바이스 장학금Ⅱ, 학생회관 복지 장학금, 해외봉사장학금, 학·석사 연계과정 장학금, 해외교류 장학금, 군장학생 장학금, 학생오케스트라 장학금, 독서장학금, 기타장학금, 현장실습 장학금, 세종나눔봉사단 장학금, 성가대 봉사장학금, 포상장학금, 학과장학금, 고시반지원 장학금, 창업지원장학금, 세종아너스 장학금, 비교과 마일리지 장학금, 산학협력장학금으로 총 31개의 교내장학제도가 존재합니다."
교내 장학제도,어학우수 장학금,"교내 장학제도 중 어학우수 장학금 내용은 아래와 같습니다.
지급기간 : 정규학기 중 1회
대상 : 영어졸업인증에 존재하는 과목에서 우수한 성적을 얻은 자
장학금액 : 100만원 - 150만원
제출서류 : 학생증 또는 신분증사본, 성적표원본, 본인통장사본"
교내 장학제도,성적우수 장학금,"교내 장학제도 중 성적우수 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 매학기별 학과(전공)/학부 성적우수자
장학금액 : 1위 - 80% / 2위 - 60% / 3위 - 40%"
교내 장학제도,성적향상 장학금,"교내 장학제도 중 성적향상 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 직전학기가 직직전학기 성적보다 월등히 향상된 학생
장학금액 : 100만원
학점기준 : 직전학기 3.5 이상, 직직전학기 3.0 이상 (단 성적(Grade) 평가과목 취득학점이 9학점(최종학년 6학점)미만인 자 제외)"
교내 장학제도,특기장학금,"교내 장학제도 중 특기장학금 내용은 아래와 같습니다. 증명서는 학교홈페이지(http://www.sejong.ac.kr/unilife/campusscholarship.html)에서 다운 받을 수 있습니다.
지급기간 : 등급별 차등
대상 : 해당 분야에서 권위와 인지도를 겸비한 각종 대회 및 공모전 등에게 상위 입상한 자
장학금액 : 등록금 전액 혹은 일부감면 지급
제출서류 : 수상실적증명서, 상장사본, 모집요강, 본인통장사본, 각종보도자료 및 대회소개자료"
교내 장학제도,보훈장학금,"교내 장학제도 중 보훈장학금 내용은 아래와 같습니다.
지급기간 : 정규학기
대상 : 국가유공자 본인 및 (손)자녀 / 탈북민 대학생
장학금액 : 등록금 전액
제출서류 : 학생증 또는 신분증사본, 가족관계증명서, 대학수업료면제 대상자증명서(보훈청) 1.6 이상"
교내 장학제도,재직자녀 장학금,"교내 장학제도 중 재직자녀 장학금 내용은 아래와 같습니다.
지급기간 : 정규학기
대상 : 본교 또는 대양학원 법인사무국에 재직 중인 교직원 직계자녀
장학금액 : 본교 - 등록금 전액, 대양학원 법인사무국 - 등록금 50%
학점기준 : 2.0 이상"
교내 장학제도,공로장학금,"교내 장학제도 중 공로장학금 내용은 아래와 같습니다.
지급기간 : -
대상 : 본교 발전에 공이 크거나 명예 등을 드높인 학부모의 자녀 또는 재학생
장학금액 : 공로별 차등지급"
교내 장학제도,봉사장학금,"교내 장학제도 중 봉사장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 학생회, 학보사, 영자신문사, 방송국 및 학내기관 에서 봉사한 재학생
장학금액 :  직급별 차등지급"
교내 장학제도,근로장학금,"교내 장학제도 중 근로장학금 내용은 아래와 같습니다.
지급기간 : 1년·1학기·1개월
대상 : 교내 특정부서에서 배치되어 근로를 제공한 학생
장학금액 : 근무시간별 지급"
교내 장학제도,국가고시 및 국가자격증 장학금,"교내 장학제도 중 국가고시 및 국가자격증 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기,2개 학기, 잔여학기
대상 : 1군(사법시험,군법무관시험,행정/외무고등고시,공인회계사) 및 2군(변리사,감정평가사,세무사,법무사,관세사, 노무사) 합격자
장학금액 : 군별, 차수별 차등지급
제출서류 : 학생증 사본, 해당증명서, 본인통장사본"
교내 장학제도,세종가족장학금,"교내 장학제도 중 세종가족장학금 내용은 아래와 같습니다.
지급기간: 입학직후 연속2개 학기
해당 학기 현재 형제, 자매, 배우자 및 직계존비속 1명 이상이 본교(일반/특수대학원 포함)에 재적 중인 경우, 차기 (동시입학시 연소자) 입학자
장학금액 : 등록금 30%감면
제출서류 : 각각의 재적증명서, 가족관계증명서, 수혜자통장사본"
교내 장학제도,장애인장학금,"교내 장학제도 중 장애인장학금 내용은 아래와 같습니다.
지급기간: 정규학기
대상 : 장애등급판정을 받은 학생
장학금액 : 등록금 전액(중증), 등록금 30%(경증)
제출서류 : 학생증, 장애인증명서"
교내 장학제도,에델바이스 장학금Ⅱ,"교내 장학제도 중 에델바이스 장학금Ⅱ 내용은 아래와 같습니다.
지급기간 : 1개 학기	
대상 : 정부에서 지원하는 국가장학금과 연계하여 가계 곤란한 학생
장학금액 : 사안별 차등지급(등록금 범위 내 중복수혜 가능)
학점기준 : 2.6이상, 직전학기 6학점(최종학년 3학점)이상 취득"
교내 장학제도,학생회관 복지 장학금,"교내 장학제도 중 학생회관 복지 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 학생회관운영 수익금으로 가정형편이 어렵고 모범적인 학생
장학금액 : 100만원(등록금범위내 중복수혜 가능)
학점기준 : 직전학기 3.0 이상"
교내 장학제도,해외봉사 장학금,"교내 장학제도 중 해외봉사 장학금 내용은 아래와 같습니다.
지급기간 : 1년
대상 : 해외봉사 활동 참가생으로 선발되어 해외봉사 활동하는 학생
장학금액 : 인당 200만원 이내(중복수혜 가능)"
교내 장학제도,학석사 연계과정 장학금,"교내 장학제도 중 학·석사 연계과정 장학금 내용은 아래와 같습니다.
지급기간 : -
대상 : 학·석사 연계과정에 있는 학생들 중 장학생 선발기준에 의하여 선발된 학생
장학금액 : 등록금의 50%"
교내 장학제도,해외교류 장학금,"교내 장학제도 중 해외교류 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 해외교류 학생
장학금액 : 해외교류 구분에 따라 차등 지급"
교내 장학제도,군장학생 장학금,"교내 장학제도 중 군장학생 장학금 내용은 아래와 같습니다.
지급기간 : 정규학기
대상 : 입학성적이 우수한 군계약학과 학생
장학금액 : 입학성적에 따른 차등지급"
교내 장학제도,학생오케스트라 장학금,"교내 장학제도 중 학생오케스트라 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 학생오케스트라 활동을 한 학생
장학금액 : 50만원(등록금범위내 중복수혜 가능)
제외대상 : 음악전공학생"
교내 장학제도,독서장학금,"교내 장학제도 중 독서장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 학교에서 시행한 독후감 경시대회에서 장학대상으로 선발된 학생
장학금액 : 1위 80만원 / 2위 60만원 / 3위 40만원 / 4위 20만원(등록금 초과수혜가능)"
교내 장학제도,기타장학금,"교내 장학제도 중 기타장학금 내용은 아래와 같습니다.
지급기간 : 사안별 차등
대상 : 상기 장학금 외에 장학금 지급이 필요하다고 인정되는 자
장학금액 : 사안별 차등지급"
교내 장학제도,현장실습 장학금,"교내 장학제도 중 현장실습 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 본교에서 시행되는 현장실습 프로그램에 참여하는 학생
장학금액 : 현장실습 프로그램별 차등지급"
교내 장학제도,세종나눔봉사단 장학금,"교내 장학제도 중 세종나눔봉사단 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 세종나눔봉사단 활동을 한 학생
장학금액 : 활동별 차등지급"
교내 장학제도,성가대 봉사장학금,"교내 장학제도 중 성가대 봉사장학금 내용은 아래와 같습니다.
지급기간 :  1개 학기
대상 : 성가대 봉사자
장학금액 : 50만원"
교내 장학제도,외국인장학금,"교내 장학제도 중 외국인장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 본교에 입학하는 외국인 학생
장학금액 : 직전학기 성적에 따른 차등지급"
교내 장학제도,포상장학금,"교내 장학제도 중 포상장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 교내의 각종 대회 및 공모전의 수상자
장학금액 : 대회별 차등지급"
교내 장학제도,학과장학금,"교내 장학제도 중 힉과장학금 내용은 아래와 같습니다.
지급기간 :  1개 학기
대상 : 계약학과 학생
장학금액 : 학과별 차등지급"
교내 장학제도,고시반지원 장학금,"교내 장학제도 중 고시반지원 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 고시반 입실 학생
장학금액 : 고시반별 차등지급"
교내 장학제도,기숙지원 장학금,"교내 장학제도 중 기숙지원 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 행복기숙사 입주생 중 장애학생 및 저소득계층 학생
장학금액 : 기숙사비의 30%"
교내 장학제도,창업지원장학금,"교내 장학제도 중 창업지원 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 창업활동을 한 재학생
장학금액 : 100만원
기타 : 선발기준은 창업지원단 기준에 따름"
교내 장학제도,세종아너스 장학금,"교내 장학제도 중 세종아너스 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 세종아너스 프로그램을 이수한 자 중 성적이 우수한 자
장학금액 : 등록금의 30%
기타 : 선발기준은 대양휴머니티칼리지 기준에 따름"
교내 장학제도,비교과 마일리지 장학금,"교내 장학제도 중 비교과 마일리지 장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 비교과활동 마일리지 누적상위학생
장학금액 : 지급대상별, 누적 마일리지 순위별 차등지급
기타 : 선발기준은 비교과 통합지원센터 기준에 따름"
교내 장학제도,산학협력장학금,"교내 장학제도 중 산학협력장학금 내용은 아래와 같습니다.
지급기간 : 1개 학기
대상 : 정부재정지원사업 프로그램에 참여하는 학생
장학금액 : 사업단별, 프로그램별 차등지급
기타 : 선발은 각 사업단 자체기준에 따름"
교내 장학제도,접수처,"장학관련문의 및 접수처는 02-3408-3440, 4154, 3054, 3056 학생지원과(집현관104호)입니다."
취업지원처,취업지원처 소개,"세종대학교와 고용노동부, 광진구과 연계하여 세종대 학생뿐만 아니라 지역 청년들의 성공적인 사회진출을 돕기 위해 대학일자리사업단을 운영합니다."
취업지원처,정보,"취업지원처 정보는 아래와 같습니다.
위치: 학생회관 308호(진로취업지원센터), 학생회관 1층(대학일자리사업단)
업무시간: 09:00~17:30(월~금)
취업지원처 홈페이지(경력개발시스템): http://udream.sejong.ac.kr"
학생활동,학생활동 뭐가 있는지 알려줘,"총학생회, 대동제, 가을축제, 신문사, 영자신문사, 방송국, 총동문회가 있습니다."
학생활동,총학생회,"대동제(봄축제) 및 가을축제, 학기중 및 방학 기간중 농촌봉사활동 등 다양한 행사를 통하여 많은 학생들이 함께 참여하는 장을 제작합니다."
학생활동,대동제,"5월의 넷째주는 우리대학의 생일과 함께 축제가 총학생회와 동아리 협회, 각 단과대학 학생회를 중심으로 진행되는 다양한 프로그램속에서 개최합니다."
학생활동,가을축제,각종 문화행사와 각 단대의 체육대회의 진행합니다.
학생활동,신문사,"세종대신문은 8면으로 발행되고 있으며, 현재 여러 학생기자들이 세종인의 성실한 눈과 귀가 되고자 활동합니다."
학생활동,영자신문사 『세종타임스』,"영문매체를 통한 영어의 친근감을 확대하고, 영어 학습의 필요성에 대한 학내 공감대를 형성하며, 학내의 외국인 학생들 의 소통에 도움을 줍니다."
학생활동,방송국,"군자방송국 SKBS는 교양, 보도, 오락 등 다양한 성격을 가진 프로 그램을 제작합니다."
학생활동,총동문회,회원 상호간의 친목과 우의 증진에 필요한 사업과 장학사업 및 모교 발전에 필요한 사업 동문회보 및 동문명부 등의 간행물 발간사업을 진행합니다.
학생생활상담소,정보,"학생생활상담소 정보는 아래와 같습니다.
위치 : 학생회관 310호 ( T / 3408-3336 E / socre@sejong.ac.kr )
이용시간 : 접수면접 및 심리검사(월~금 오전 9시부터 오후 5시까지)"
학생생활상담소,학생생활상담 프로그램,"개인상담, 집단상담, 성폭력 상담, 심리검사 등 다양한 프로그램이 구비되어 있습니다."
보건실,정보,"보건실 정보는 아래와 같습니다.
전화 : 02-3408-3089
위치 : 집현관 109A"
보건실,주요업무,"보건실은 1차 보건진료, 구급의약품 지급,  응급처치, 의료기구 비치, 목발 대여(1개월동안), 안정실 이용, 질병의 치료와 예방에 관한 상담, 기타 학생보건에 필요하다고 인정되는 일이 주요 업무입니다."
교내시설,학술정보원 층별안내,"1F : A·B·C자유열람실, 카페드림, 스터디룸(6개실), 女友공간
2F : 대출실, 전자정보실, 교육실, 학술정보실, 전산정보실
3F : 자유열람실, 인터넷라운지, 노트북전용석, 특정반스터디룸
4F : 창의토론라운지, 스터디룸(11개실), 전산실습실, 교수학습개발센터, 독서당, 교양영어테스트센터
5F : 제1자료실
6F : 제2자료실
7F : 스터디룸(13개실), 여학생휴게실, 화상회의실, 중앙서버룸
8F : 자유열람실, 학술전산처장실
9F : 제3자료실
10F : 기증문고서고, 보존서고
B1 : D자유열람실
B2 : 보존서고"
